2022-08-30T21:01:57.937210023Z 2022-08-30 21:01:57,934 - INFO  [main:Log4jControllerRegistration$@31] - Registered kafka:type=kafka.Log4jController MBean
2022-08-30T21:01:58.318703952Z 2022-08-30 21:01:58,318 - INFO  [main:X509Util@79] - Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation
2022-08-30T21:01:58.349083328Z 2022-08-30 21:01:58,348 - INFO  [main:LoggingSignalHandler@72] - Registered signal handlers for TERM, INT, HUP
2022-08-30T21:01:58.351255653Z 2022-08-30 21:01:58,351 - INFO  [main:Logging@66] - starting
2022-08-30T21:01:58.351794660Z 2022-08-30 21:01:58,351 - INFO  [main:Logging@66] - Connecting to zookeeper on zookeeper-1:2281,zookeeper-2:2281,zookeeper-3:2281
2022-08-30T21:01:58.363581191Z 2022-08-30 21:01:58,363 - INFO  [main:Logging@66] - [ZooKeeperClient Kafka server] Initializing a new session to zookeeper-1:2281,zookeeper-2:2281,zookeeper-3:2281.
2022-08-30T21:01:58.367432607Z 2022-08-30 21:01:58,367 - INFO  [main:Environment@109] - Client environment:zookeeper.version=3.5.8-f439ca583e70862c3068a1f2a7d4d068eec33315, built on 05/04/2020 15:53 GMT
2022-08-30T21:01:58.367457051Z 2022-08-30 21:01:58,367 - INFO  [main:Environment@109] - Client environment:host.name=broker-1
2022-08-30T21:01:58.367460496Z 2022-08-30 21:01:58,367 - INFO  [main:Environment@109] - Client environment:java.version=11.0.8
2022-08-30T21:01:58.367464219Z 2022-08-30 21:01:58,367 - INFO  [main:Environment@109] - Client environment:java.vendor=N/A
2022-08-30T21:01:58.367526790Z 2022-08-30 21:01:58,367 - INFO  [main:Environment@109] - Client environment:java.home=/usr/lib/jvm/java-11-openjdk-11.0.8.10-0.el7_8.x86_64
